City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,San Andres,CO,2021-12-22 17:43:59,12.5847,-81.7006,84.22,74,20,5.75
192,Hualmay,PE,2021-12-22 17:44:00,-11.0964,-77.6139,73.67,69,45,9.44
193,Aleksandrov Gay,RU,2021-12-22 17:44:00,50.147,48.5704,12.74,83,100,17.25
194,Saint-Augustin,CA,2021-12-22 17:44:00,51.226,-58.6502,12.02,71,10,2.75
195,La Rioja,ES,2021-12-22 17:40:14,42.25,-2.5,49.05,87,24,6.24
196,Kargasok,RU,2021-12-22 17:44:01,59.0556,80.8572,10.99,93,100,17.05
197,Gamba,GA,2021-12-22 17:44:01,-2.65,10.0,78.89,90,100,5.39
198,Leeuwarden,NL,2021-12-22 17:44:02,53.2014,5.8086,30.2,93,90,6.91
199,Mar Del Plata,AR,2021-12-22 17:39:13,-38.0023,-57.5575,77.02,86,20,8.99
200,Tutoia,BR,2021-12-22 17:44:02,-2.7619,-42.2744,91.38,65,89,16.15
201,Abha,SA,2021-12-22 17:44:03,18.2164,42.5053,58.82,88,0,5.75
202,Oistins,BB,2021-12-22 17:44:03,13.0667,-59.5333,86.09,62,40,23.02
203,Teguldet,RU,2021-12-22 17:44:04,57.3064,88.1667,1.4,93,92,10.54
204,Spas-Demensk,RU,2021-12-22 17:44:04,54.4122,34.0226,6.48,90,100,7.56
205,Traverse City,US,2021-12-22 17:39:14,44.7631,-85.6206,23.74,74,90,12.66
206,Kadoma,JP,2021-12-22 17:44:05,34.7333,135.5833,44.58,66,69,3.78
207,Caltanissetta,IT,2021-12-22 17:44:05,37.3745,14.0642,52.52,84,72,2.24
208,Mezen,RU,2021-12-22 17:44:06,65.8522,44.24,6.1,96,100,6.6
209,Pudozh,RU,2021-12-22 17:44:06,61.8099,36.5345,15.22,94,100,7.58
210,Sabla,NG,2021-12-22 17:44:06,12.7525,4.7077,78.19,18,60,10.18
211,Polonne,UA,2021-12-22 17:44:07,50.1242,27.5109,15.37,89,91,8.99
212,Varangaon,IN,2021-12-22 17:44:07,21.0167,75.9,67.46,32,1,4.52
213,Stornoway,GB,2021-12-22 17:44:08,58.2093,-6.3865,40.96,88,75,5.99
214,Riyadh,SA,2021-12-22 17:40:26,24.6877,46.7219,60.94,20,7,7.0
215,Cuamba,MZ,2021-12-22 17:44:08,-14.8031,36.5372,73.22,89,81,4.18
216,Camacha,PT,2021-12-22 17:42:40,33.0833,-16.3333,67.53,77,20,9.22
217,Robertsport,LR,2021-12-22 17:44:09,6.7533,-11.3686,82.09,71,50,10.36
218,Utica,US,2021-12-22 17:44:09,43.1009,-75.2327,35.62,74,52,5.99
219,Henties Bay,NA,2021-12-22 17:44:10,-22.116,14.2845,67.86,82,0,8.57
220,Coquimbo,CL,2021-12-22 17:43:24,-29.9533,-71.3436,67.73,68,20,13.8
221,Mangrol,IN,2021-12-22 17:44:10,21.1167,70.1167,70.02,77,20,8.63
222,Cotonou,BJ,2021-12-22 17:44:10,6.3654,2.4183,85.98,54,20,9.22
223,Sao Filipe,CV,2021-12-22 17:44:11,14.8961,-24.4956,75.74,69,2,10.85
224,Ovalle,CL,2021-12-22 17:44:11,-30.5983,-71.2003,83.35,39,28,10.51
225,Dembi Dolo,ET,2021-12-22 17:44:12,8.5333,34.8,66.09,66,87,2.77
226,Beyla,GN,2021-12-22 17:44:12,8.6833,-8.6333,80.33,24,59,4.18
227,Manvi,IN,2021-12-22 17:44:13,15.9833,77.05,69.49,40,0,3.74
228,Caravelas,BR,2021-12-22 17:41:26,-17.7125,-39.2481,80.11,84,64,12.19
229,Peterhead,GB,2021-12-22 17:44:13,57.5058,-1.7981,34.2,78,100,4.85
230,Pijao,CO,2021-12-22 17:44:13,4.3342,-75.7035,72.64,65,40,4.61
231,Maniitsoq,GL,2021-12-22 17:44:14,65.4167,-52.9,34.63,76,100,2.1
232,Sechura,PE,2021-12-22 17:44:14,-5.5569,-80.8222,78.49,60,48,11.65
233,Mandiana,GN,2021-12-22 17:45:15,10.6333,-8.6833,85.06,15,45,5.88
234,Paraibano,BR,2021-12-22 17:45:15,-6.4331,-43.9836,84.22,66,90,2.59
235,Aksaray,TR,2021-12-22 17:45:16,38.3726,34.0254,22.59,85,20,2.42
236,Koundara,GN,2021-12-22 17:45:16,12.4833,-13.3,92.43,12,91,6.06
237,Constitucion,CL,2021-12-22 17:45:16,-35.3333,-72.4167,69.22,58,5,6.35
238,Bilma,NE,2021-12-22 17:45:17,18.6853,12.9164,66.72,15,70,7.54
239,Benguela,AO,2021-12-22 17:45:17,-12.5763,13.4055,76.91,71,79,8.21
240,Lafiagi,NG,2021-12-22 17:45:17,8.8667,5.4167,85.75,22,8,3.06
241,Cartaya,ES,2021-12-22 17:45:18,37.2811,-7.1507,59.83,84,35,6.46
242,Nuuk,GL,2021-12-22 17:45:18,64.1835,-51.7216,38.01,87,75,3.44
243,Arlit,NE,2021-12-22 17:45:18,18.7369,7.3853,71.42,12,74,8.57
244,Les Escoumins,CA,2021-12-22 17:45:19,48.1111,-69.0236,15.15,91,100,8.59
245,Mimongo,GA,2021-12-22 17:45:19,-1.6195,11.6068,73.94,89,78,2.46
246,Romitan,UZ,2021-12-22 17:45:20,39.9343,64.3814,46.35,71,0,2.3
247,Candolim,IN,2021-12-22 17:45:20,15.5181,73.7626,75.2,73,2,3.44
248,Saint George,US,2021-12-22 17:45:20,37.1041,-113.5841,56.53,75,1,0.0
249,Rundu,NA,2021-12-22 17:45:21,-17.9333,19.7667,77.05,55,65,9.13
250,Beri,IN,2021-12-22 17:45:21,25.9031,79.8902,57.22,37,4,2.51
251,Polovinnoye,RU,2021-12-22 17:45:21,54.7914,65.9864,19.85,91,92,15.55
252,Ulcinj,ME,2021-12-22 17:45:22,41.9294,19.2244,41.92,43,7,6.78
253,Bubaque,GW,2021-12-22 17:45:22,11.2833,-15.8333,83.35,54,88,10.83
254,Puerto Varas,CL,2021-12-22 17:45:22,-41.3195,-72.9854,68.22,68,0,9.22
255,Asfi,MA,2021-12-22 17:45:23,32.2994,-9.2372,63.41,90,85,10.02
256,Comodoro Rivadavia,AR,2021-12-22 17:45:01,-45.8667,-67.5,67.86,45,0,17.27
257,Lethem,GY,2021-12-22 17:45:23,3.3803,-59.7968,91.02,49,99,10.11
258,Olawa,PL,2021-12-22 17:45:24,50.9466,17.2926,30.88,77,96,6.04
259,Kavaratti,IN,2021-12-22 17:45:24,10.5669,72.642,79.63,59,46,2.26
260,Bereda,ES,2021-12-22 17:45:24,43.2686,-7.5406,58.91,49,35,7.07
261,Arauco,CL,2021-12-22 17:45:25,-37.2463,-73.3175,68.02,45,18,3.58
262,Praia Da Vitoria,PT,2021-12-22 17:45:25,38.7333,-27.0667,59.25,82,40,22.35
263,Rabo De Peixe,PT,2021-12-22 17:45:25,37.8,-25.5833,57.27,95,20,23.02
264,Westport,US,2021-12-22 17:41:28,41.1415,-73.3579,48.27,65,1,1.99
265,Teguise,ES,2021-12-22 17:45:26,29.0605,-13.564,66.42,83,20,10.36
266,Luxor,EG,2021-12-22 17:41:01,25.6989,32.6421,60.85,48,0,4.61
267,Longyearbyen,SJ,2021-12-22 17:41:24,78.2186,15.6401,10.24,56,20,5.75
268,Adrian,US,2021-12-22 17:42:01,41.8975,-84.0372,28.35,69,90,5.01
269,Namibe,AO,2021-12-22 17:45:27,-15.1961,12.1522,70.5,74,75,13.38
270,Tatawin,TN,2021-12-22 17:45:27,32.9297,10.4518,59.88,37,59,9.62
271,Goure,NE,2021-12-22 17:45:28,13.9835,10.2704,69.73,17,32,10.29
272,Pangnirtung,CA,2021-12-22 17:45:28,66.1451,-65.7125,17.6,73,75,14.97
273,Sokoni,TZ,2021-12-22 17:45:28,-6.4333,39.55,82.02,75,96,9.91
274,Hambantota,LK,2021-12-22 17:45:29,6.1241,81.1185,77.67,80,70,7.49
275,Bandarbeyla,SO,2021-12-22 17:42:47,9.4942,50.8122,77.67,71,31,15.93
276,Ormara,PK,2021-12-22 17:45:29,25.2088,64.6357,74.97,76,2,10.58
277,Darovskoy,RU,2021-12-22 17:45:30,58.77,47.9564,-0.31,96,100,3.74
278,San Lorenzo,PY,2021-12-22 17:46:30,-25.3333,-57.5333,94.59,46,20,8.5
279,Mahibadhoo,MV,2021-12-22 17:46:31,3.7833,72.9667,82.2,73,90,11.65
280,Verkhniy Landekh,RU,2021-12-22 17:46:31,56.8389,42.5994,-6.41,94,93,5.73
281,Liepaja,LV,2021-12-22 17:46:31,56.5419,21.0367,21.25,92,20,4.61
282,Mayor Pablo Lagerenza,PY,2021-12-22 17:46:32,-19.9309,-60.7718,84.63,68,97,3.22
283,Saint-Pierre,RE,2021-12-22 17:46:33,-21.3393,55.4781,76.68,86,0,4.61
284,Gusino,RU,2021-12-22 17:46:33,54.7244,31.368,11.8,91,100,9.64
285,Tabou,CI,2021-12-22 17:46:33,4.423,-7.3528,82.06,69,55,6.98
286,Mikkeli,FI,2021-12-22 17:46:34,61.6886,27.2723,1.51,85,0,3.44
287,Carnarvon,AU,2021-12-22 17:46:34,-24.8667,113.6333,71.67,83,40,19.57
288,De Aar,ZA,2021-12-22 17:46:34,-30.6497,24.0123,69.39,55,91,7.0
289,Kasongo,CD,2021-12-22 17:46:35,-4.45,26.6667,71.89,93,100,2.04
290,Taoudenni,ML,2021-12-22 17:46:35,22.6783,-3.9836,76.3,20,66,9.8
291,Sable-Sur-Sarthe,FR,2021-12-22 17:46:36,47.8376,-0.3329,31.98,64,100,7.31
292,Goderich,CA,2021-12-22 17:45:12,43.7501,-81.7165,30.9,74,100,20.71
293,Orlandia,BR,2021-12-22 17:46:36,-20.7203,-47.8867,73.54,65,68,2.44
294,Luanda,AO,2021-12-22 17:41:55,-8.8368,13.2343,80.6,83,20,11.5
295,Tivaouane,SN,2021-12-22 17:46:37,14.9515,-16.8129,84.54,22,100,12.1
296,Luau,AO,2021-12-22 17:46:37,-10.7073,22.2247,64.92,97,93,1.72
297,Chantilly,US,2021-12-22 17:43:06,38.8943,-77.4311,50.63,45,20,1.99
298,Biltine,TD,2021-12-22 17:46:38,14.5333,20.9167,77.25,18,0,10.8
299,Manoel Urbano,BR,2021-12-22 17:46:38,-8.8389,-69.2597,75.02,97,100,3.6
300,Kilakarai,IN,2021-12-22 17:46:38,9.2333,78.7833,76.53,71,13,10.92
301,La Palma,US,2021-12-22 17:46:39,33.8464,-118.0467,68.94,57,1,0.0
302,Tonstad,NO,2021-12-22 17:46:39,58.6626,6.7169,38.25,97,100,2.75
303,Marawi,PH,2021-12-22 17:46:39,7.9986,124.2928,66.65,95,83,1.05
304,Almeirim,BR,2021-12-22 17:46:40,-1.5233,-52.5817,93.18,39,86,6.6
305,Port-De-Bouc,FR,2021-12-22 17:46:40,43.4,4.9833,51.82,74,75,4.61
306,Perevolotskiy,RU,2021-12-22 17:46:40,51.8763,54.1938,9.09,96,88,7.2
307,Tazmalt,DZ,2021-12-22 17:46:41,36.3868,4.3989,57.13,68,100,1.74
308,Lenger,KZ,2021-12-22 17:46:41,42.183,69.8839,44.04,75,54,3.31
309,Carballo,ES,2021-12-22 17:46:42,43.213,-8.691,60.87,80,83,9.91
310,Pavlovskiy,RU,2021-12-22 17:46:42,57.8424,54.8436,-12.01,99,13,4.7
311,Matara,LK,2021-12-22 17:46:42,5.9485,80.5353,76.48,86,81,2.04
312,Auburn,US,2021-12-22 17:46:38,47.3073,-122.2284,49.32,91,90,1.99
313,Guaranesia,BR,2021-12-22 17:46:43,-21.2992,-46.8025,89.98,45,30,5.37
314,Ilhabela,BR,2021-12-22 17:46:43,-23.7781,-45.3581,83.07,70,61,5.37
315,Sur,OM,2021-12-22 17:46:43,22.5667,59.5289,73.18,64,25,4.29
316,Menongue,AO,2021-12-22 17:46:44,-14.6585,17.691,69.19,79,79,3.4
317,Grindavik,IS,2021-12-22 17:46:44,63.8424,-22.4338,34.27,80,75,9.22
318,Ayagoz,KZ,2021-12-22 17:46:45,47.9714,80.4392,12.92,86,100,0.67
319,Zheleznodorozhnyy,RU,2021-12-22 17:46:45,55.7503,38.0042,-6.86,95,100,6.49
320,Zemio,CF,2021-12-22 17:46:45,5.0314,25.1361,80.89,34,78,3.89
321,Latehar,IN,2021-12-22 17:46:46,23.75,84.5,51.44,38,0,3.47
322,Eyl,SO,2021-12-22 17:46:46,7.9803,49.8164,77.68,78,78,17.49
323,Quatre Cocos,MU,2021-12-22 17:46:46,-20.2078,57.7625,79.09,84,100,13.51
324,Paamiut,GL,2021-12-22 17:47:47,61.994,-49.6678,33.71,89,100,9.6
325,Dromolaxia,CY,2021-12-22 17:47:47,34.8761,33.586,53.98,75,75,8.05
326,Olafsvik,IS,2021-12-22 17:47:47,64.8945,-23.7142,33.78,77,43,13.09
327,Corn Island,NI,2021-12-22 17:47:48,12.1694,-83.0418,79.43,78,22,15.79
328,Nizwa,OM,2021-12-22 17:47:48,22.9333,57.5333,70.5,33,48,1.74
329,Wattegama,LK,2021-12-22 17:47:48,6.7989,81.4808,74.05,84,65,3.47
330,Manbij,SY,2021-12-22 17:47:49,36.5281,37.9549,39.97,54,92,7.94
331,Shatsk,RU,2021-12-22 17:47:49,54.0258,41.7119,-1.41,95,100,7.11
332,Sabzevar,IR,2021-12-22 17:47:50,36.2126,57.6819,43.93,36,0,4.12
333,Gambela,ET,2021-12-22 17:47:50,8.25,34.5833,87.8,46,94,2.57
334,Ugoofaaru,MV,2021-12-22 17:47:50,5.6667,73.0,81.1,76,83,10.51
335,Balkhash,KZ,2021-12-22 17:47:51,46.844,74.9804,35.49,89,60,7.99
336,Havoysund,NO,2021-12-22 17:47:51,70.9963,24.6622,25.68,84,100,26.51
337,Puerto Colombia,CO,2021-12-22 17:47:53,10.9878,-74.9547,87.89,78,83,7.25
338,San Juan Nepomuceno,CO,2021-12-22 17:47:53,9.9516,-75.082,83.7,71,66,7.76
339,Antofagasta,CL,2021-12-22 17:47:53,-23.65,-70.4,70.88,71,86,7.0
340,Rawson,AR,2021-12-22 17:47:54,-43.3002,-65.1023,69.78,53,26,18.84
341,Bergen,NO,2021-12-22 17:47:54,60.392,5.328,39.63,82,75,11.5
342,Sao Joao Da Barra,BR,2021-12-22 17:47:54,-21.6403,-41.0511,89.69,79,3,8.88
343,Kozhva,RU,2021-12-22 17:47:55,65.1073,57.0459,-1.39,98,100,0.29
344,Kamenka,RU,2021-12-22 17:47:56,51.3223,42.7678,-1.28,98,96,6.62
345,Jacqueville,CI,2021-12-22 17:47:57,5.2052,-4.4146,85.91,70,95,11.63
346,Chapais,CA,2021-12-22 17:47:57,49.7834,-74.8492,11.98,87,100,0.45
347,Tukrah,LY,2021-12-22 17:47:58,32.5341,20.5791,58.53,67,14,6.82
348,Minab,IR,2021-12-22 17:47:58,27.1467,57.0801,74.7,84,9,7.81
349,Nouadhibou,MR,2021-12-22 17:47:58,20.931,-17.0347,73.38,53,0,11.5
350,Shorapur,IN,2021-12-22 17:47:59,16.5167,76.75,69.71,39,1,5.41
351,Richards Bay,ZA,2021-12-22 17:47:59,-28.783,32.0377,70.59,92,67,6.31
352,Akonolinga,CM,2021-12-22 17:47:59,3.7667,12.25,79.05,41,26,2.33
353,Omboue,GA,2021-12-22 17:48:00,-1.5746,9.2618,78.75,89,99,6.96
354,Eirunepe,BR,2021-12-22 17:48:00,-6.6603,-69.8736,75.56,96,98,2.3
355,Sainte-Anne,GP,2021-12-22 17:48:01,16.2333,-61.3667,84.18,100,40,19.57
356,Lozovik,RS,2021-12-22 17:48:02,44.4677,21.1007,29.01,72,12,2.71
357,Plettenberg Bay,ZA,2021-12-22 17:48:02,-34.0527,23.3716,65.95,90,75,7.14
358,Onverwacht,SR,2021-12-22 17:48:03,5.5833,-55.1833,82.4,78,75,8.05
359,Farah,AF,2021-12-22 17:48:03,32.5,62.5,53.94,41,77,4.63
360,Boende,CD,2021-12-22 17:48:04,-0.2167,20.8667,78.21,76,99,2.62
361,Izmir,TR,2021-12-22 17:48:04,38.4622,27.0923,38.64,65,40,3.44
362,Aswan,EG,2021-12-22 17:48:04,24.0934,32.907,63.7,34,0,9.22
363,Havelock,US,2021-12-22 17:47:35,34.8791,-76.9013,53.98,80,75,5.99
364,Nola,IT,2021-12-22 17:48:05,40.922,14.5329,53.55,75,78,1.54
365,Lasa,IT,2021-12-22 17:43:56,46.6166,10.7002,36.86,46,9,2.71
366,Beitbridge,ZW,2021-12-22 17:48:05,-22.2167,30.0,76.15,73,90,10.45
367,Pindushi,RU,2021-12-22 17:48:06,62.9152,34.58,14.61,84,100,9.64
368,Itarema,BR,2021-12-22 17:48:06,-2.9248,-39.9167,86.86,59,15,18.03
369,Jalingo,NG,2021-12-22 17:49:07,8.8833,11.3667,81.64,23,33,4.85
370,Arti,RU,2021-12-22 17:49:07,56.4234,58.5328,3.52,94,99,9.08
371,Porto Novo,BJ,2021-12-22 17:49:07,6.4965,2.6036,85.82,47,11,6.78
372,Maasbree,NL,2021-12-22 17:49:08,51.3575,6.0486,34.25,87,100,1.01
373,Talara,PE,2021-12-22 17:49:08,-4.5772,-81.2719,79.56,61,0,12.66
374,Negrar,IT,2021-12-22 17:49:08,45.5288,10.938,42.73,87,32,2.3
375,Letka,RU,2021-12-22 17:49:09,59.6011,49.4232,-10.68,100,90,3.53
376,Mateare,NI,2021-12-22 17:49:09,12.2351,-86.4281,87.78,53,0,2.75
377,Fethiye,TR,2021-12-22 17:49:09,36.6217,29.1164,40.87,49,36,5.59
378,Bathurst,AU,2021-12-22 17:49:10,-33.4166,149.5806,60.58,96,98,3.0
379,Monte Patria,CL,2021-12-22 17:49:10,-30.6919,-70.9467,84.02,38,23,9.91
380,Andra,RU,2021-12-22 17:49:10,62.5147,65.8878,7.34,96,100,7.29
381,Agadez,NE,2021-12-22 17:49:11,19.75,10.25,61.56,16,82,7.49
382,Nogent-Le-Rotrou,FR,2021-12-22 17:49:11,48.3333,1.0,27.01,65,100,6.76
